Time,Cell 5,Cell 6,Cell 7,Cell 8
1,21.31,21.08,21.56,22.06
2,21.33,21.11,21.56,22.05
3,21.33,21.11,21.56,22.06
4,21.34,21.11,21.54,22.05
5,21.36,21.12,21.54,22.07
6,21.34,21.12,21.54,22.06
7,21.34,21.11,21.53,22.02
8,21.36,21.11,21.54,22.05
9,21.34,21.13,21.54,22.05
10,21.36,21.12,21.53,22.05
11,21.34,21.11,21.51,22.05
12,21.36,21.12,21.53,22.05
13,21.36,21.13,21.52,22.06
14,21.35,21.13,21.51,22.05
15,21.38,21.13,21.52,22.03
16,21.37,21.14,21.53,22.06
17,21.38,21.13,21.52,22.05
18,21.37,21.14,21.51,22.06
19,21.41,21.15,21.51,22.06
20,21.41,21.14,21.54,22.07
21,21.38,21.12,21.51,22.06
22,21.40,21.16,21.51,22.07
23,21.40,21.13,21.50,22.05
24,21.39,21.17,21.51,22.06
25,21.37,21.14,21.49,22.03
26,21.40,21.14,21.49,22.05
27,21.42,21.15,21.50,22.06
28,21.38,21.12,21.46,22.03
29,21.45,21.13,21.45,22.03
30,21.71,21.11,21.42,22.02
